year, temp, co2, ch4, n2o
1991, 0.41, 353.43333333333334, 1692.6433333333334, 307.95000000000005
1992, 0.22, 355.21500000000003, 1708.725, 308.9
1993, 0.23, 355.905, 1705.355, 309.0
1994, 0.32, 358.1, 1719.05, 310.2
1995, 0.45, 360.97, 1749.07, 310.85
1996, 0.33, 361.305, 1729.205, 311.5
1997, 0.47, 363.88, 1754.59, 314.0
1998, 0.61, 366.84, 1765.73, 314.0
1999, 0.39, 368.54, 1772.54, 315.0
2000, 0.4, 369.71, 1773.06, 316.0
2001, 0.54, 371.32, 1771.08, 317.0
2002, 0.63, 373.45, 1772.82, 317.0
2003, 0.62, 375.98, 1777.35, 318.0
2004, 0.54, 377.7, 1777.16, 319.0
2005, 0.68, 379.98, 1774.11, 320.0
2006, 0.64, 382.09, 1774.77, 320.0
2007, 0.67, 384.03, 1781.28, 321.0
2008, 0.54, 385.83, 1787.04, 322.0
2009, 0.66, 387.64, 1793.6, 323.0
2010, 0.72, 390.1, 1798.84, 324.0
2011, 0.61, 391.85, 1803.08, 325.0
2012, 0.65, 394.06, 1808.03, 326.0
2013, 0.68, 396.74, 1813.23, 327.0
2014, 0.75, 398.87, 1822.49, 328.0
2015, 0.9, 401.01, 1834.13, 329.0
2016, 1.01, 404.41, 1843.24, 329.0
2017, 0.92, 406.76, 1849.78, 330.0
2018, 0.85, 408.72, 1857.25, 330.0
2019, 0.98, 411.66, 1866.44, 330.0
2020, 1.02, 414.24, 1879.29, 330.0
